Distance_m,X_m,Y_m,Z_m,Curvature_1/m,Speed_kph,gLat_g,gLong_g,mu_Longitudinal,mu_Lateral,mu_Combined,NormalLoad_per_Tyre_N,LongForce_per_Tyre_N,LatForce_per_Tyre_N,DrivingPhase
0.0,-267.7320452,-848.6222413,0.0,-0.018369673809204172,114.6227391955406,0.0,0.0,0.0,0.0,0.0,674.4375,0.0,0.0,Cruise
7.068792917075575,-274.7653538,-849.3296333,0.0,-0.018369673809204172,114.6227391955406,-1.8983181551509996,0.0,0.0,1.8983181551509998,1.8983181551509998,674.4375,0.0,-1280.2969507646524,Cornering
10.93301011707556,-278.629571,-849.3296333,0.0,-0.005586861630047595,106.23229020191648,-0.4959147148997253,-1.8859360465398807,1.885936046539881,0.4959147148997253,1.9500477368753186,674.4375,-1271.945992388241,-334.46348053018346,Combined
13.881048201184583,-281.5770754,-849.2735409,0.0,-0.02547075360501631,97.34207368335285,-1.8983180331258411,-2.4143394480659275,2.4143394480659275,1.8983180331258414,3.0712613573869043,674.4375,-1628.321061504964,-1280.2968684663097,Combined
16.986350393405683,-284.668072,-848.9758133,0.0,-0.005359987111561399,97.5203065398353,-0.40094043016307984,0.043985334199968605,0.04398533419996861,0.4009404301630799,0.4033459286568274,674.4375,29.66535883449133,-270.4092613681122,Cornering
20.128435812128064,-287.7902007,-848.6222413,0.0,-0.0317645579602332,87.16659519739581,-1.8983180267764352,-2.393371728692831,2.3933717286928315,1.8983180267764352,3.054805977879854,674.4375,-1614.1796452702715,-1280.296864184032,Combined
23.34610436663712,-290.9347719,-847.9402861,0.0,-0.002482394081379311,91.65086081122546,-0.16400980598841242,0.980067369839691,0.9800673698396911,0.16400980598841242,0.9936957612291836,674.4375,660.9941867462567,-110.6143635263099,Acceleration
29.50364935866942,-296.9368402,-846.5653183,0.0,0.013017601436505146,76.76971562122417,0.6034437940629834,-1.6007367106149855,1.6007367106149857,0.6034437940629834,1.7107023204823253,674.4375,-1079.5968652653944,406.9851238583534,Combined
32.09763231868256,-299.4941893,-846.130907,0.0,0.05562333487246968,65.87080605619639,1.898318019073667,-2.3569742835888547,2.356974283588855,1.8983180190736673,3.026373915272032,674.4375,-1589.6318433879585,1280.2968589889965,Combined
35.58811931868253,-302.9846763,-846.130907,0.0,0.06283057216430864,61.97777532865943,1.8983180288179105,-0.5607815486013779,0.560781548601378,1.8983180288179105,1.9794158945979183,674.4375,-378.21210568484184,1280.2968655608795,Combined
